player_id,name,position,team,years_active,pfr_url,college
00-0031360,Kyle Van Noy,LB,BAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/V/VanNKy00.htm,BYU
00-0031364,Jadeveon Clowney,DL,DAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/C/ClowJa00.htm,South Carolina
00-0031381,Davante Adams,WR,LA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/A/AdamDa01.htm,Fresno State
00-0031408,Mike Evans,WR,TB,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/E/EvanMi00.htm,Texas A&M
00-0031411,DeMarcus Lawrence,LB,SEA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/L/LawrDe00.htm,Boise State; Butler County JC
00-0031426,Joel Bitonio,OL,CLE,"2020,2021,2022,2023,2024,2025",,Nevada
00-0031484,Chris Manhertz,TE,NYG,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/ManhCh00.htm,Canisius College
00-0031492,Jason Myers,K,SEA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MyerJa00.htm,Marist
00-0031503,Jameis Winston,QB,NYG,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WinsJa00.htm,Florida State
00-0031357,C.J. Goodwin,DB,DAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GoodC.00.htm,California (PA); Bethany West; Fairmont State
00-0031156,Tyler Ott,LS,WAS,"2020,2021,2022,2023,2024,2025",,Harvard
00-0031136,Chris Boswell,K,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BoswCh00.htm,Rice
00-0031079,Pat O'Donnell,P,ARI,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/O/ODonPa00.htm,Miami; Cincinnati
00-0030067,Terron Armstead,OL,MIA,"2020,2021,2022,2023,2024,2025",,University of Arkansas at Pine Bluff
00-0030070,John Jenkins,DL,BAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JenkJo00.htm,Georgia; Gulf Coast CC; Mississippi
00-0030092,Sam Martin,P,CAR,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MartSa01.htm,Appalachian State
00-0030097,David Quessenberry,OL,LA,"2020,2021,2022,2023,2024,2025",,San Jose State
00-0030098,Dustin Hopkins,K,CLE,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HopkDu00.htm,Florida State
00-0030114,Jordan Poyer,DB,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/P/PoyeJo00.htm,Oregon State
00-0030140,Tress Way,P,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WayxTr00.htm,Oklahoma
00-0030279,Keenan Allen,WR,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/A/AlleKe00.htm,California
00-0030294,Tony Jefferson,DB,LAC,"2020,2021,2022,2024,2025",https://www.pro-football-reference.com/players/J/JeffTo00.htm,Oklahoma
00-0030431,Robert Woods,WR,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WoodRo02.htm,USC
00-0030459,Tyrann Mathieu,DB,NO,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MathTy00.htm,LSU
00-0030506,Travis Kelce,TE,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KelcTr00.htm,Cincinnati
00-0030561,Lane Johnson,OL,PHI,"2020,2021,2022,2023,2024,2025",,Oklahoma; Kilgore
00-0030564,DeAndre Hopkins,WR,BAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HopkDe00.htm,Clemson
00-0030565,Geno Smith,QB,LV,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SmitGe00.htm,West Virginia
00-0030615,James Winchester,LS,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WincJa00.htm,Oklahoma
00-0030725,Cornelius Lucas,OL,CLE,"2020,2021,2022,2023,2024,2025",,Kansas State
00-0030757,Mike Pennel,DL,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/P/PennMi00.htm,Colorado State (Pueblo); Arizona State; Scottsdale CC
00-0030957,Casey Kreiter,LS,NYG,"2020,2021,2022,2023,2024,2025",,Iowa
00-0031040,Khalil Mack,LB,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MackKh00.htm,Buffalo
00-0031054,DaQuan Jones,DL,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JoneDa04.htm,Penn State
00-0030062,Darius Slay,DB,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SlayDa00.htm,Mississippi State; Itawamba JC
00-0034347,James Daniels,OL,MIA,"2020,2021,2022,2023,2024,2025",,Iowa
00-0033010,Sheldon Day,DL,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/D/DayxSh00.htm,Notre Dame
00-0033040,Tyreek Hill,WR,MIA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HillTy00.htm,West Alabama; Garden City CC; Oklahoma State
00-0033901,Ethan Pocic,OL,CLE,"2020,2021,2022,2023,2024,2025",,LSU
00-0033902,Tanoh Kpassagnon,DL,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KpasTa00.htm,Villanova
00-0033904,Dion Dawkins,OL,BUF,"2020,2021,2022,2023,2024,2025",,Temple
00-0033905,Larry Ogunjobi,DL,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/O/OgunLa00.htm,Charlotte
00-0033906,Alvin Kamara,RB,NO,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KamaAl00.htm,Tennessee; Hutchinson CC; Alabama
00-0033907,Dawuane Smoot,DL,JAX,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SmooDa00.htm,Illinois
00-0033908,Cooper Kupp,WR,SEA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KuppCo00.htm,Eastern Washington
00-0033910,Dan Feeney,OL,TB,"2020,2021,2022,2023,2024,2025",,Indiana
00-0033913,Chris Wormley,DL,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WormCh00.htm,Michigan
00-0033897,Joe Mixon,RB,HOU,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MixoJo00.htm,Oklahoma
00-0033914,Alex Anzalone,LB,DET,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/A/AnzaAl00.htm,Florida
00-0033921,Chris Godwin Jr.,WR,TB,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GodwCh00.htm,Penn State
00-0033923,Kareem Hunt,RB,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HuntKa00.htm,Toledo
00-0033926,Shaquill Griffin,DB,SEA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GrifSh00.htm,UCF
00-0033928,Jourdan Lewis,DB,JAX,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/L/LewiJo01.htm,Michigan
00-0033935,Trey Hendrickson,DL,CIN,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HendTr00.htm,Florida Atlantic
00-0033936,C.J. Beathard,QB,DET,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BeatC.00.htm,Iowa
00-0033941,Rayshawn Jenkins,DB,CLE,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JenkRa00.htm,Miami
00-0033943,Josh Reynolds,WR,NYJ,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/R/ReynJo00.htm,Texas A&M; Tyler JC
00-0033945,Samson Ebukam,DL,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/E/EbukSa00.htm,Eastern Washington
00-0033918,Fabian Moreau,DB,MIN,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MoreFa00.htm,UCLA
00-0033894,Marcus Williams,DB,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WillMa06.htm,Utah
00-0033892,Marcus Maye,DB,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MayeMa00.htm,Florida
00-0033891,Zay Jones,WR,ARI,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JoneZa00.htm,East Carolina
00-0033860,Davon Godchaux,DL,NO,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GodcDa00.htm,LSU
00-0033862,Zane Gonzalez,K,ATL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GonzZa00.htm,Arizona State
00-0033863,Dan Skipper,OL,DET,"2020,2021,2022,2023,2024,2025",,Arkansas
00-0033868,Myles Garrett,DL,CLE,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GarrMy00.htm,Texas A&M
00-0033869,Mitchell Trubisky,QB,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/T/TrubMi00.htm,North Carolina
00-0033870,Solomon Thomas,DL,DAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/T/ThomSo00.htm,Stanford
00-0033872,Jamal Adams,LB,LV,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/A/AdamJa00.htm,LSU
00-0033873,Patrick Mahomes,QB,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MahoPa00.htm,Texas Tech
00-0033874,Marshon Lattimore,DB,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/L/LattMa01.htm,Ohio State
00-0033875,Haason Reddick,LB,TB,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/R/ReddHa00.htm,Temple
00-0033876,Derek Barnett,DL,HOU,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BarnDe01.htm,Tennessee
00-0033877,Malik Hooker,DB,DAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HookMa00.htm,Ohio State
00-0033878,Adoree' Jackson,DB,PHI,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JackAd00.htm,USC
00-0033881,Evan Engram,TE,DEN,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/E/EngrEv00.htm,Mississippi
00-0033883,Jabrill Peppers,DB,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/P/PeppJa00.htm,Michigan
00-0033884,Tre'Davious White,DB,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WhitTr01.htm,LSU
00-0033885,David Njoku,TE,CLE,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/N/NjokDa00.htm,Miami
00-0033886,T.J. Watt,LB,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WattT.00.htm,Wisconsin
00-0033888,Ryan Ramczyk,OL,NO,"2020,2021,2022,2023,2024,2025",,Wisconsin; Wisconsin-Stevens Point; Mid-State Technical College (J.C.); Madison Area Technical College
00-0033889,Cam Robinson,OL,CLE,"2020,2021,2022,2023,2024,2025",,Alabama
00-0033890,Budda Baker,DB,ARI,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BakeBu00.htm,Washington
00-0033946,David Sharpe,OL,PIT,"2020,2021,2022,2023,2024,2025",,Florida
00-0033858,Jonnu Smith,TE,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SmitJo01.htm,Florida International
00-0033947,Deatrich Wise,DL,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WiseDe00.htm,Arkansas
00-0033952,Grover Stewart,DL,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/StewGr00.htm,Albany State (GA)
00-0034248,Elijah Campbell,DB,MIA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/C/CampEl00.htm,Northern Iowa
00-0034251,Daniel Ekuale,DL,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/E/EkuaDa00.htm,Washington State
00-0034261,Austin Corbett,OL,CAR,"2020,2021,2022,2023,2024,2025",,Nevada
00-0034264,Jalyn Holmes,DL,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HolmJa01.htm,Ohio State
00-0034270,Tyler Conklin,TE,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/C/ConkTy00.htm,Central Michigan; Northwood
00-0034272,Marquez Valdes-Scantling,WR,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/V/ValdMa00.htm,University of South Florida; N.C. State
00-0034274,Parry Nickerson,DB,PHI,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/N/NickPa00.htm,Tulane
00-0034275,Foley Fatukasi,DL,HOU,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/F/FatuFo00.htm,Connecticut
00-0034277,DeShon Elliott,DB,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/E/ElliDe02.htm,Texas
00-0034234,Poona Ford,DL,LA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/F/FordPo00.htm,Texas
00-0034278,Tremon Smith,DB,HOU,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SmitTr04.htm,Central Arkansas
00-0034285,Zach Sieler,DL,MIA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SielZa00.htm,Ferris State
00-0034296,Ben Niemann,LB,LA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/N/NiemBe00.htm,Iowa
00-0034302,Frankie Luvu,LB,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/L/LuvuFr00.htm,Washington State
00-0034317,Keith Kirkwood,WR,BAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KirkKe00.htm,Temple
00-0034320,Kentavius Street,DL,ATL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/StreKe00.htm,N.C. State
00-0034333,Daron Payne,DL,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/P/PaynDa00.htm,Alabama
00-0034342,Quenton Nelson,OL,IND,"2020,2021,2022,2023,2024,2025",,Notre Dame
00-0034344,Marcus Davenport,DL,DET,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/D/DaveMa00.htm,Texas-San Antonio
00-0034345,Frank Ragnow,OL,DET,"2020,2021,2022,2023,2024,2025",,Arkansas
00-0034281,Bradley Bozeman,OL,LAC,"2020,2021,2022,2023,2024,2025",,Alabama
00-0034208,Mike Boone,RB,MIA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BoonMi00.htm,Cincinnati
00-0034203,Darious Williams,DB,LA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WillDa09.htm,UAB
00-0034198,Trent Sieg,LS,DAL,"2020,2021,2022,2023,2024,2025",,Colorado State
00-0033955,Jeremy McNichols,RB,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/McNiJe00.htm,Boise State
00-0033964,Al-Quadin Muhammad,DL,DET,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MuhaAl00.htm,Miami
00-0033995,Michael Dunn,OL,LAC,"2020,2021,2022,2023,2024,2025",,Maryland
00-0034051,Christian Kuntz,LS,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KuntCh02.htm,Duquesne
00-0034054,River Cracraft,WR,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/C/CracRi00.htm,Washington State
00-0034067,Scott Daly,LS,CHI,"2021,2022,2023,2024,2025",,Notre Dame
00-0034073,Ross Dwelley,TE,CAR,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/D/DwelRo00.htm,San Diego
00-0034084,Mike Badgley,K,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BadgMi00.htm,Miami
00-0034091,George Odum,DB,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/O/OdumGe00.htm,Central Arkansas
00-0034112,Austin Schlottmann,OL,NYG,"2020,2021,2022,2023,2024,2025",,TCU
00-0034114,Coleman Shelton,OL,LA,"2020,2021,2022,2023,2024,2025",,Washington
00-0034115,Jeff Wilson,RB,MIA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/W/WilsJe01.htm,North Texas
00-0034116,J.T. Gray,DB,TB,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/G/GrayJ.00.htm,Mississippi State
00-0034145,Chris Lammons,DB,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/L/LammCh00.htm,South Carolina
00-0034158,Brian O'Neill,OL,MIN,"2020,2021,2022,2023,2024,2025",,Pittsburgh
00-0034159,Will Dissly,TE,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/D/DissWi00.htm,Washington
00-0034160,Michael Dickson,P,SEA,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/D/DickMi00.htm,Texas
00-0034161,Daniel Carlson,K,LV,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/C/CarlDa00.htm,Auburn
00-0034162,J.K. Scott,P,LAC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/ScotJK00.htm,Alabama
00-0034163,Jacob Martin,DL,WAS,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MartJa02.htm,Temple
00-0034173,Eddy Pineiro,K,SF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/P/PineEd00.htm,Florida
00-0033949,Joshua Dobbs,QB,NE,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/D/DobbJo00.htm,Tennessee
00-0033038,Eric Murray,DB,JAX,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MurrEr00.htm,Minnesota
00-0033857,JuJu Smith-Schuster,WR,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SmitJu00.htm,USC
00-0033831,Andrew Wylie,OL,WAS,"2020,2021,2022,2023,2024,2025",,Eastern Michigan
00-0033156,Joey Bosa,DL,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BosaJo00.htm,Ohio State
00-0033196,Zach Triner,LS,WAS,"2020,2021,2022,2023,2024,2025",,Assumption
00-0033217,Mo Alie-Cox,TE,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/A/AlieMo00.htm,Virginia Commonwealth Univ.
00-0033221,Daniel Brunskill,OL,MIA,"2020,2021,2022,2023,2024,2025",,San Diego State
00-0033246,Johnny Mundt,TE,JAX,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/MundJo00.htm,Oregon
00-0033260,Thomas Hennessy,LS,NYJ,"2020,2021,2022,2023,2024,2025",,Duke
00-0033269,Rigoberto Sanchez,P,IND,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SancRi00.htm,Hawaii; Butte College
00-0033280,Christian McCaffrey,RB,SF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/M/McCaCh01.htm,Stanford
00-0033281,Marlon Humphrey,DB,BAL,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/H/HumpMa00.htm,Alabama
00-0033132,Kevin Byard,DB,CHI,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/ByarKe01.htm,Middle Tennessee State
00-0033282,Curtis Samuel,WR,BUF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/S/SamuCu00.htm,Ohio State
00-0033288,George Kittle,TE,SF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/K/KittGe00.htm,Iowa
00-0033290,Jermaine Eluemunor,OL,NYG,"2020,2021,2022,2023,2024,2025",,Texas A&M; Lackawanna JC
00-0033292,Trent Taylor,WR,SF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/T/TaylTr02.htm,Louisiana Tech
00-0033293,Aaron Jones,RB,MIN,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JoneAa00.htm,Texas-El Paso
00-0033294,Chuck Clark,DB,PIT,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/C/ClarCh00.htm,Virginia Tech
00-0033297,D.J. Jones,DL,DEN,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/J/JoneD.01.htm,Mississippi; East Mississippi JC
00-0033300,Conor McDermott,OL,HOU,"2020,2021,2022,2023,2024,2025",,UCLA
00-0033303,Harrison Butker,K,KC,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/ButkHa00.htm,Georgia Tech
00-0033307,Kendrick Bourne,WR,SF,"2020,2021,2022,2023,2024,2025",https://www.pro-football-reference.com/players/B/BourKe00.htm,Eastern Washington
00-0033284,Taylor Moton,OL,CAR,"2020,2021,2022,2023,2024,2025",,Western Michigan
